Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
59,45,Male,Divorced,Marketing,Manager,13514,29,2,4,4,5,Yes,1,3,12,3,Yes
60,53,Female,Single,Finance,Analyst,11238,17,1,0,3,2,No,3,4,10,3,No
61,29,Male,Divorced,IT,Assistant,6661,18,2,5,2,3,No,3,1,13,1,No
62,55,Female,Divorced,IT,Manager,5564,4,12,3,2,4,Yes,1,4,29,4,Yes
63,33,Female,Single,Marketing,Analyst,7927,20,5,8,1,5,No,3,3,46,1,No
64,50,Female,Married,HR,Assistant,13858,1,1,1,3,2,No,1,1,23,3,No
65,34,Male,Single,Sales,Manager,18295,13,8,9,3,3,No,4,3,23,2,No
66,27,Female,Divorced,HR,Assistant,4452,29,4,4,2,1,Yes,3,4,27,4,No
67,33,Male,Single,Marketing,Executive,9179,24,3,4,3,4,Yes,4,2,44,4,No
68,42,Male,Divorced,Finance,Analyst,5454,10,10,5,1,5,Yes,2,3,6,3,No
69,59,Male,Single,HR,Assistant,7060,28,2,4,2,2,No,3,2,19,2,No
70,40,Male,Married,IT,Analyst,17747,15,1,9,4,1,Yes,4,1,25,1,No
71,35,Male,Married,Marketing,Manager,14955,24,8,9,4,3,No,2,1,13,3,Yes
72,37,Female,Married,HR,Analyst,11970,24,9,8,1,2,No,3,4,11,2,No
73,43,Male,Married,HR,Manager,17226,5,3,0,3,3,No,4,4,46,2,No
74,45,Female,Single,Finance,Analyst,16119,26,3,7,2,5,No,4,3,6,2,No
75,44,Female,Married,Finance,Manager,16384,18,9,5,1,2,No,4,3,46,1,No
76,48,Male,Single,Finance,Manager,4601,4,7,8,2,4,Yes,4,1,19,4,No
77,34,Female,Divorced,Sales,Manager,6843,1,12,9,2,1,No,2,3,23,3,No
78,20,Female,Divorced,Marketing,Assistant,18744,10,12,6,1,2,Yes,2,2,32,1,Yes
79,44,Male,Divorced,Marketing,Executive,6675,17,9,2,4,5,No,1,2,43,2,No
80,26,Female,Married,IT,Analyst,15049,28,2,7,2,5,Yes,4,2,49,1,No
81,28,Male,Married,IT,Executive,4005,26,7,9,2,3,No,3,3,21,4,No
82,43,Male,Married,Marketing,Executive,3231,3,14,2,2,3,No,4,4,36,3,No
83,20,Male,Divorced,HR,Executive,14845,4,13,2,1,4,No,1,4,26,3,Yes
84,27,Female,Divorced,Marketing,Executive,19374,12,8,3,1,5,No,4,4,23,4,No
85,43,Female,Divorced,Sales,Analyst,19230,27,11,2,4,5,No,2,3,24,3,No
86,30,Female,Divorced,IT,Analyst,18389,28,4,5,2,5,Yes,1,3,8,1,No
87,36,Female,Single,IT,Executive,7970,11,13,6,1,1,No,3,1,4,4,No
88,27,Male,Single,IT,Analyst,18092,3,10,2,2,1,No,4,2,16,2,No
89,54,Male,Married,Marketing,Analyst,12089,28,11,2,4,5,Yes,2,4,20,4,No
90,54,Female,Married,IT,Manager,17867,11,4,6,3,1,No,1,2,21,1,Yes
91,52,Male,Divorced,IT,Analyst,10882,3,12,9,3,5,No,3,1,49,3,No
92,24,Female,Single,Marketing,Assistant,11343,24,2,8,3,3,Yes,2,4,40,1,Yes
93,58,Male,Single,HR,Executive,19555,4,2,2,4,3,No,2,4,48,3,No
94,47,Male,Married,IT,Analyst,8524,3,4,5,1,1,Yes,2,2,47,2,No
95,26,Male,Single,IT,Executive,4429,25,4,4,2,3,Yes,3,3,31,1,No
96,28,Male,Married,IT,Analyst,6199,12,5,7,1,3,Yes,2,1,8,4,No
97,27,Male,Divorced,Sales,Executive,13090,12,10,8,3,4,No,4,3,35,4,No
98,31,Female,Divorced,Marketing,Assistant,10432,17,14,7,3,4,Yes,3,3,29,3,No
99,53,Female,Married,IT,Analyst,17069,24,10,0,2,5,Yes,3,3,6,2,No
100,52,Male,Divorced,Sales,Analyst,19483,21,13,6,2,2,No,3,2,11,2,No
101,42,Female,Divorced,HR,Assistant,16875,8,10,7,4,2,No,4,2,25,2,Yes
102,43,Male,Single,HR,Analyst,16196,10,9,4,2,4,Yes,4,1,4,2,No
103,56,Male,Single,Sales,Executive,19970,16,11,3,1,5,No,3,1,41,4,No
104,54,Male,Single,HR,Assistant,14159,19,9,6,1,4,No,1,4,31,1,No
105,59,Male,Single,Finance,Manager,19639,15,7,5,2,3,No,1,1,30,3,No
106,41,Female,Single,HR,Executive,6007,22,6,1,1,5,Yes,3,1,18,3,No
107,46,Male,Married,Finance,Analyst,16966,11,10,8,1,5,No,4,4,34,2,No
108,54,Female,Married,Sales,Executive,16696,7,5,2,3,2,No,2,4,39,3,No
109,20,Male,Single,Finance,Assistant,15402,24,4,0,3,2,No,1,3,21,1,Yes
110,54,Male,Divorced,HR,Analyst,8112,7,2,2,2,2,Yes,1,3,32,2,No
111,56,Female,Divorced,IT,Analyst,4580,23,4,0,2,1,No,4,2,46,2,No
112,33,Male,Married,Finance,Assistant,6226,18,11,9,2,3,Yes,4,1,41,3,No
113,22,Male,Married,HR,Manager,7590,19,7,6,3,3,No,3,3,7,4,No
114,20,Female,Married,IT,Analyst,19465,16,1,5,1,3,No,1,1,22,3,No
115,24,Female,Divorced,Sales,Analyst,6012,22,3,7,4,3,No,2,1,34,1,No
116,45,Female,Married,Sales,Analyst,8301,3,4,3,1,3,Yes,4,2,49,3,No
117,33,Male,Divorced,Marketing,Manager,6112,25,7,5,4,3,No,3,2,32,3,No
118,58,Male,Married,Sales,Executive,9588,25,3,2,3,1,Yes,3,2,9,4,No
119,46,Female,Divorced,Marketing,Manager,8381,6,4,3,4,5,No,3,1,43,3,Yes
120,28,Female,Married,Sales,Executive,17067,1,1,5,2,2,No,2,1,33,3,No
121,34,Male,Married,Sales,Analyst,5104,1,12,4,2,2,Yes,4,1,6,1,No
122,34,Male,Divorced,Sales,Executive,10726,15,1,1,2,2,No,2,2,24,4,No
123,45,Female,Married,Marketing,Executive,12790,20,10,8,2,3,Yes,4,4,15,1,No
124,32,Female,Single,Marketing,Executive,11770,11,12,1,1,2,No,1,1,13,4,No
125,51,Female,Divorced,Finance,Executive,12106,10,3,7,2,1,No,1,1,14,2,No
126,58,Female,Married,HR,Analyst,17006,24,7,4,4,3,Yes,4,4,14,4,Yes
127,51,Male,Divorced,HR,Assistant,3774,3,13,6,3,3,Yes,4,2,10,3,No
128,23,Male,Married,HR,Manager,3056,4,11,5,2,1,No,2,2,27,1,No
129,49,Male,Single,Sales,Executive,10226,12,6,1,1,5,No,4,4,45,2,No
130,56,Male,Married,HR,Analyst,3545,27,5,3,2,1,No,2,1,39,4,No
131,42,Female,Married,Marketing,Analyst,7906,6,8,8,2,1,Yes,1,2,13,3,No
132,58,Male,Single,Finance,Analyst,12605,27,11,6,1,1,No,4,4,39,2,No
133,34,Female,Divorced,IT,Analyst,9395,25,8,0,3,5,Yes,2,1,12,1,No
134,48,Male,Married,Finance,Executive,17501,20,4,3,1,2,No,2,2,45,4,No
135,55,Male,Married,HR,Manager,15275,19,10,9,4,1,No,2,2,29,1,No
136,32,Male,Single,HR,Analyst,6388,26,6,2,1,3,Yes,4,3,12,2,No
137,51,Female,Divorced,Marketing,Manager,13821,26,12,0,4,2,No,2,4,40,3,No
138,26,Male,Divorced,Finance,Manager,3571,16,1,4,2,2,Yes,3,1,31,2,No
139,41,Female,Single,Marketing,Manager,19109,25,10,8,1,4,No,2,1,23,3,No
140,47,Female,Single,Marketing,Assistant,6927,23,14,3,2,1,Yes,4,2,45,3,No
141,21,Male,Married,IT,Analyst,19731,25,12,1,1,2,Yes,4,3,31,4,No
142,25,Female,Single,Marketing,Analyst,7592,27,10,6,4,3,Yes,4,1,19,2,No
143,47,Male,Single,Marketing,Analyst,13691,10,9,7,1,5,Yes,4,4,49,2,Yes
144,47,Female,Single,IT,Manager,19599,6,14,1,4,5,Yes,1,1,32,2,No
145,39,Male,Divorced,Sales,Analyst,9613,20,5,9,2,2,No,2,1,1,1,No
146,49,Female,Single,Sales,Analyst,14092,5,14,8,1,5,No,1,4,13,4,No
147,30,Female,Married,IT,Manager,11477,10,8,9,1,4,Yes,2,1,35,4,Yes
148,47,Male,Married,Marketing,Analyst,11052,12,10,7,2,5,No,4,4,46,3,No
149,44,Male,Married,HR,Executive,6059,18,10,3,1,5,Yes,3,1,9,1,No
150,58,Male,Single,Finance,Assistant,3050,3,1,3,4,5,No,1,2,13,1,No
151,52,Male,Divorced,HR,Executive,8538,5,14,4,1,3,Yes,4,2,35,3,No
152,20,Female,Single,HR,Executive,4725,29,4,0,2,4,Yes,1,3,8,3,No
153,46,Female,Single,Marketing,Executive,18410,3,13,6,1,4,No,4,1,44,4,No
154,32,Female,Married,Finance,Manager,7566,3,2,3,3,5,No,1,3,41,1,No
155,22,Female,Single,Finance,Analyst,14495,9,2,0,1,2,No,3,4,11,4,No
156,58,Male,Divorced,Sales,Executive,10857,4,2,3,1,3,No,1,1,35,3,No
157,25,Female,Married,IT,Executive,13909,20,2,3,1,2,Yes,2,4,18,1,No
158,27,Male,Divorced,Marketing,Analyst,10826,17,8,0,2,1,No,4,3,14,2,Yes
159,46,Female,Divorced,Finance,Manager,16791,28,6,8,2,3,Yes,4,3,43,4,No
160,28,Male,Divorced,Marketing,Executive,7533,7,9,7,4,5,No,1,1,2,3,No
161,56,Male,Single,Sales,Analyst,18491,29,2,8,3,3,No,4,1,48,2,No
162,52,Male,Single,HR,Analyst,19907,26,13,6,2,3,Yes,3,4,49,4,No
163,43,Male,Single,Finance,Assistant,7601,13,1,4,3,2,No,3,2,15,1,No
164,34,Male,Single,Sales,Executive,13130,25,14,6,1,1,Yes,2,2,40,2,Yes
165,51,Female,Married,Marketing,Executive,4204,28,8,1,1,3,Yes,3,1,48,4,No
166,51,Male,Single,Sales,Assistant,7082,24,10,9,1,1,No,2,1,23,4,Yes
167,43,Female,Married,Sales,Analyst,6334,12,14,6,1,1,Yes,4,1,15,2,No
168,31,Female,Divorced,Sales,Analyst,3711,18,13,3,3,2,No,1,2,45,1,No
169,58,Male,Married,Sales,Executive,12104,22,3,4,4,2,No,2,4,2,1,No
170,21,Female,Single,Sales,Executive,8710,26,3,6,3,5,Yes,4,4,21,4,No
171,22,Female,Married,Sales,Assistant,12926,26,8,1,1,5,Yes,3,4,23,3,No
172,56,Female,Single,IT,Executive,18977,15,5,4,4,3,Yes,3,2,29,2,No
173,36,Male,Single,Marketing,Executive,13328,5,8,1,4,5,Yes,1,2,31,1,No
174,21,Male,Married,HR,Manager,3331,24,2,9,1,2,No,1,2,22,1,No
175,21,Male,Married,Marketing,Assistant,18790,1,10,5,4,5,No,3,3,6,1,Yes
176,47,Male,Divorced,Finance,Analyst,6834,9,9,9,2,5,No,1,1,47,3,Yes
177,42,Female,Divorced,Finance,Executive,19177,9,2,7,1,5,No,4,4,12,3,Yes
178,56,Female,Divorced,Marketing,Analyst,11899,13,9,6,4,1,Yes,4,4,26,1,No
179,51,Female,Divorced,Sales,Executive,10210,11,10,4,3,5,Yes,1,1,10,2,Yes
180,52,Female,Divorced,IT,Manager,8804,28,6,2,4,2,No,3,2,12,3,No
181,20,Female,Married,HR,Assistant,10733,23,12,3,3,1,No,1,3,15,4,No
182,38,Female,Divorced,Sales,Assistant,3252,24,12,1,2,5,No,1,1,18,1,No
183,21,Male,Married,Marketing,Analyst,12190,29,5,5,1,5,Yes,3,1,5,3,No
184,45,Female,Divorced,Marketing,Manager,17122,9,7,7,4,2,No,2,3,15,1,No
185,51,Female,Single,IT,Analyst,8827,29,14,7,2,3,Yes,3,3,28,2,No
186,25,Female,Divorced,IT,Manager,11484,5,7,8,3,2,No,4,4,9,4,No
187,51,Male,Single,Marketing,Executive,10552,14,4,4,2,4,Yes,2,1,36,2,Yes
188,23,Female,Married,Sales,Executive,17351,27,7,9,2,2,No,2,4,17,3,No
189,30,Female,Divorced,Sales,Manager,19420,16,3,5,3,3,Yes,3,3,21,4,No
190,36,Male,Married,Sales,Executive,4444,2,3,1,1,2,Yes,1,3,27,2,No
191,57,Female,Divorced,HR,Assistant,10793,15,7,9,2,1,No,3,1,29,2,No
192,43,Male,Married,HR,Manager,9677,17,1,3,2,1,Yes,4,3,43,2,Yes
193,24,Male,Divorced,Sales,Manager,10861,5,8,2,3,2,No,4,1,42,1,Yes
194,53,Female,Divorced,Marketing,Analyst,16268,24,11,8,3,1,Yes,2,4,39,1,Yes
195,25,Female,Single,IT,Manager,13634,10,2,5,2,3,Yes,3,3,10,4,No
196,41,Male,Married,Finance,Analyst,9420,15,1,5,4,4,No,4,2,40,2,No
197,30,Female,Married,IT,Manager,7378,20,6,3,3,4,Yes,2,2,3,3,No
198,35,Female,Married,IT,Assistant,3998,4,4,5,1,3,No,2,1,4,2,No
199,52,Male,Married,Finance,Assistant,7302,4,7,0,4,5,Yes,4,2,49,2,No
200,28,Male,Married,Sales,Assistant,10830,24,12,8,4,5,No,3,3,34,4,No
201,25,Female,Single,IT,Analyst,17898,29,3,2,2,4,Yes,3,2,42,2,Yes
202,35,Male,Divorced,Finance,Analyst,17054,7,11,4,1,1,Yes,2,3,14,4,No
203,48,Female,Single,Marketing,Executive,9735,29,2,6,4,1,Yes,1,1,23,1,No
204,22,Female,Married,Marketing,Analyst,3130,27,12,1,3,5,Yes,4,1,31,4,No
205,39,Female,Married,Marketing,Analyst,15423,1,11,3,1,4,No,2,4,38,1,No
206,55,Female,Divorced,Sales,Assistant,14609,26,4,5,1,2,No,3,4,40,4,No
207,38,Male,Single,IT,Manager,13409,22,4,0,2,2,No,1,1,49,1,No
208,45,Female,Divorced,IT,Analyst,4186,20,11,5,4,1,Yes,2,3,3,4,Yes
209,22,Male,Divorced,HR,Executive,7294,2,4,4,3,3,No,4,4,13,2,No
210,38,Female,Single,Marketing,Manager,11135,19,3,1,4,5,No,3,1,19,4,No
211,39,Female,Divorced,Sales,Analyst,14004,4,7,5,4,1,No,1,4,34,2,No
212,51,Male,Single,Finance,Manager,12709,26,5,4,3,3,No,1,3,31,1,No
213,26,Female,Single,Sales,Manager,19389,23,11,0,4,3,No,2,3,3,3,No
214,52,Male,Married,IT,Manager,5150,1,4,5,1,5,Yes,4,3,6,4,No
215,59,Male,Divorced,Marketing,Manager,17144,1,5,6,2,3,Yes,4,4,49,4,No
216,58,Female,Married,HR,Manager,15458,3,7,8,2,3,Yes,3,3,47,2,No
217,37,Female,Divorced,Sales,Analyst,8808,18,4,1,1,5,No,2,1,47,3,No
218,59,Female,Divorced,HR,Manager,10892,3,12,5,4,4,No,2,2,27,2,No
219,20,Female,Married,IT,Manager,8553,3,13,5,4,2,No,3,2,6,3,No
220,30,Male,Married,Finance,Executive,10154,27,14,0,2,4,No,2,1,8,4,No
221,47,Female,Married,Sales,Executive,10139,13,10,7,2,2,No,2,1,32,3,Yes
222,44,Female,Single,IT,Manager,18479,1,5,4,3,2,No,1,3,13,2,No
223,42,Female,Divorced,Marketing,Analyst,3177,13,6,1,3,5,No,2,3,35,2,Yes
224,50,Female,Single,Sales,Executive,18488,22,6,4,3,4,No,4,4,2,2,Yes
225,49,Female,Divorced,HR,Executive,13802,24,12,3,3,5,No,3,4,33,1,No
226,54,Male,Divorced,Sales,Manager,7513,5,12,6,2,4,Yes,4,3,16,3,No
227,26,Female,Single,IT,Analyst,11745,17,7,9,4,3,No,1,4,29,4,Yes
228,35,Male,Single,IT,Assistant,14581,11,10,7,1,1,Yes,3,2,37,2,No
229,45,Female,Divorced,HR,Analyst,10774,10,13,0,2,4,No,2,3,44,3,No
230,21,Female,Married,IT,Executive,19625,27,3,0,1,4,Yes,1,2,10,3,No
231,20,Female,Married,Sales,Executive,12571,23,12,7,1,3,Yes,1,4,32,4,No
232,31,Male,Married,HR,Executive,12788,27,8,3,4,3,No,3,4,31,3,No
233,24,Female,Married,IT,Executive,11028,15,5,7,4,2,No,3,1,13,3,No
234,56,Male,Divorced,IT,Executive,16749,13,1,6,1,1,No,2,4,38,2,Yes
235,51,Male,Married,Sales,Manager,16753,10,4,8,2,1,Yes,2,1,16,4,No
236,28,Female,Married,IT,Manager,13196,9,11,6,1,1,No,4,1,26,3,No
237,54,Male,Married,Sales,Manager,4300,28,4,3,4,4,No,1,1,4,2,No
238,38,Female,Divorced,Marketing,Executive,10923,7,14,4,3,4,Yes,1,1,28,2,No
239,35,Female,Single,Sales,Manager,9673,25,8,6,4,5,Yes,4,2,15,4,No
240,22,Male,Married,Finance,Executive,14976,10,13,1,4,2,Yes,2,3,44,3,No
241,39,Female,Divorced,IT,Analyst,7287,9,10,2,2,3,Yes,4,1,38,3,No
242,43,Female,Divorced,Marketing,Assistant,17384,13,9,2,1,3,Yes,4,1,27,3,No
243,52,Male,Married,HR,Analyst,9237,16,3,8,1,3,Yes,2,4,28,2,No
244,43,Male,Single,Finance,Assistant,6805,2,12,1,1,5,No,3,1,24,4,No
245,30,Male,Single,HR,Manager,5214,8,11,3,3,5,No,3,2,27,4,No
246,27,Male,Single,Finance,Assistant,19621,28,10,7,3,4,Yes,3,2,23,1,No
247,55,Male,Divorced,Marketing,Analyst,3732,23,1,0,3,5,No,1,1,13,1,No
248,57,Male,Married,Marketing,Analyst,17925,28,11,8,3,5,Yes,1,1,4,2,Yes
249,59,Female,Married,Marketing,Assistant,5824,7,13,5,3,3,No,4,1,45,2,No
250,39,Male,Divorced,Finance,Analyst,5454,2,13,3,4,5,No,4,3,33,2,No
251,54,Male,Married,Sales,Manager,15497,1,11,4,2,2,No,1,2,31,1,No
252,44,Female,Married,HR,Analyst,14575,4,8,6,2,5,Yes,2,3,2,2,No
253,54,Female,Single,Sales,Assistant,11168,23,9,7,4,1,No,2,3,27,1,No
254,44,Male,Married,Sales,Manager,5424,6,4,4,3,5,No,4,4,22,1,No
255,48,Male,Married,IT,Assistant,9183,26,5,6,4,4,Yes,2,3,11,1,No
256,37,Female,Divorced,HR,Executive,19469,2,4,2,4,2,No,3,3,48,3,No
257,37,Male,Divorced,Finance,Executive,5016,7,4,1,4,5,No,4,3,28,2,Yes
258,21,Male,Single,IT,Manager,14678,10,11,1,1,4,Yes,3,3,34,2,Yes
259,54,Female,Divorced,IT,Manager,8701,27,13,9,2,2,Yes,3,2,25,1,No
260,35,Male,Single,Marketing,Analyst,15931,9,3,2,4,5,Yes,4,2,2,3,No
261,55,Female,Single,Finance,Assistant,12463,2,10,5,3,2,No,3,1,40,4,No
262,52,Male,Married,Sales,Executive,18002,26,4,9,4,1,Yes,3,1,10,1,No
263,23,Female,Single,Sales,Analyst,18588,15,9,0,3,3,Yes,2,4,14,1,No
264,52,Female,Married,Sales,Executive,18203,27,7,2,3,5,Yes,2,4,3,1,No
265,33,Female,Single,Marketing,Analyst,9971,15,6,2,1,2,No,1,2,9,2,No
266,40,Male,Divorced,Sales,Analyst,4397,21,12,1,2,4,No,1,3,32,3,No
267,39,Female,Divorced,HR,Executive,13157,16,9,0,4,1,Yes,2,2,30,2,No
268,27,Male,Divorced,Sales,Analyst,7156,27,11,0,2,3,No,1,3,32,4,No
269,26,Female,Single,Sales,Executive,4530,2,13,0,3,4,No,1,4,3,1,No
270,22,Female,Single,HR,Manager,3774,17,12,7,4,1,No,1,3,17,1,Yes
271,36,Female,Married,Marketing,Assistant,10985,11,2,5,4,5,No,1,2,49,4,No
272,52,Male,Married,IT,Analyst,11307,23,4,8,4,4,Yes,3,1,15,3,No
273,31,Male,Married,Finance,Executive,10342,18,9,2,2,2,No,2,4,22,4,No
274,41,Female,Married,Marketing,Executive,18364,22,8,6,4,1,No,4,4,34,4,No
275,41,Male,Single,Sales,Assistant,16510,23,1,5,1,1,No,1,2,46,4,No
276,49,Male,Single,IT,Assistant,18590,1,9,8,1,5,No,3,2,13,1,No
277,57,Male,Married,Finance,Assistant,11014,27,13,8,2,1,Yes,1,4,18,2,No
278,57,Female,Single,Finance,Analyst,3626,12,10,8,4,3,Yes,2,2,22,4,No
279,27,Male,Single,Finance,Executive,8961,25,2,6,1,2,No,2,4,46,3,No
280,46,Female,Single,HR,Analyst,16624,6,1,8,4,5,No,1,1,15,3,No
281,46,Female,Single,HR,Analyst,15810,18,2,6,3,3,Yes,3,1,15,1,No
282,53,Female,Married,IT,Manager,17259,17,10,8,3,5,Yes,2,3,8,1,No
283,40,Male,Married,Sales,Assistant,13613,17,11,1,4,5,Yes,2,2,47,3,No
284,49,Female,Single,IT,Manager,8867,2,6,1,4,2,Yes,1,2,28,1,No
285,52,Male,Divorced,Sales,Manager,14023,28,2,6,4,1,No,2,3,48,4,Yes
286,47,Male,Married,Marketing,Analyst,12211,25,14,9,3,5,Yes,4,3,20,3,Yes
287,52,Female,Married,Finance,Analyst,5006,18,1,5,1,4,No,2,3,44,2,No
288,24,Female,Divorced,Finance,Executive,12754,15,5,5,3,2,No,2,1,39,4,No
289,38,Female,Married,HR,Manager,12033,1,14,4,4,2,Yes,1,1,16,4,No
290,23,Male,Divorced,Marketing,Assistant,5203,29,11,0,2,4,Yes,4,2,22,4,No
291,54,Male,Divorced,Marketing,Manager,18064,20,2,6,1,2,Yes,2,1,31,2,No
292,36,Female,Single,Sales,Executive,6197,14,11,1,2,5,Yes,4,2,14,4,No
293,47,Female,Married,Marketing,Manager,12901,13,4,7,3,3,Yes,4,4,44,2,No
294,49,Male,Divorced,HR,Manager,8666,25,11,9,1,1,Yes,4,3,26,3,No
295,48,Male,Single,Sales,Manager,12256,12,14,6,1,3,Yes,1,4,46,3,No
296,25,Female,Married,IT,Executive,15473,8,11,1,2,2,No,1,3,19,4,Yes
297,54,Male,Single,Sales,Manager,4718,7,11,1,2,4,Yes,3,3,15,3,No
298,56,Male,Single,IT,Analyst,14524,8,8,9,2,2,Yes,3,3,48,1,No
299,43,Male,Divorced,Sales,Manager,18765,18,10,7,2,2,Yes,4,1,29,2,Yes
300,48,Male,Married,Finance,Analyst,5593,21,11,4,1,2,No,2,3,36,1,No
301,50,Male,Single,IT,Manager,3698,28,6,7,3,1,No,1,3,34,4,No
302,54,Male,Divorced,HR,Analyst,10568,15,8,0,2,2,Yes,3,4,24,3,Yes
303,52,Female,Divorced,IT,Manager,4225,28,5,8,4,2,No,4,3,14,3,No
